0x028c50e8ee631a8ee1358abdc2fdfa7f01f9e859, 5000, 409.257905795
0x0de76f4e04f3d34420d9f7c7a44a76e264e60d94, 1519.0425096366487, 116.75929692971148
0x115cd2da4435e36977e14b8f12551fa90e2f8196, 5000, 409.8049643
0x14f3e34abf73d4408bd439df96ccedd047c1b3a3, 5000, 411.643271885
0x16332b24b07b2ee0ad9203587f9e5ffd0b30b851, 5000, 411.685392045
0x1d2a23046479af22e245e0f66385495d4a018d23, 17000, 1397.3066674329998
0x1d4352931fffb55816574a7902acc1210f9bfa26, 5047.669871259999, 365.4221956621935
0x2c2add1c863551a0644876be227604c8e458dd7e, 4400, 357.713719176
0x3624c808b025fa95402b13860de4d43b39999bbd, 20354.901229456096, 376.92681174336445
0x38602d1446fe063444b04c3ca5ecde0cba104240, 4016.9443, 35.63832907441447
0x398890e4850e31e74cb2266949f53557ec35eac1, 400, 32.67085191
0x3a7c1364edc748262a035cbb006e9f23fff2bf29, 20000, 1417.9038944600002
0x3d44391b47eacae8bc01fa00b3ee3cf2e48348be, 256000, 21076.831746048
0x3f10e18ae292e36d03424ffedfd5fb65a3da224f, 6000, 491.710628508
0x40a60bf0e1193fb619a527884af986aeb8ced2fb, 20000, 1647.90118018
0x4181720998702bb0c384e5b10fb44941b1109703, 5000, 409.66580339499995
0x41f88269b599b3259b0513b33835a39b2beb6f50, 14400, 1186.9338011904
0x4374e011174527e3deda61d4643b7746c7d0b874, 10018.51292083, 730.473007474532
0x43c310a59caa298bb772240790cf3faac4ab39a4, 20000, 1643.6689011199999
0x45e25c3d5e5181c07118b3c33f1a01276e713193, 20000, 1649.01652764
0x46883dfeb6147a34ec4f336915408d68c306a185, 2000, 161.89681710399998
0x4a40b48cb0ba49b38fa5c239890c144fac4cd17b, 9604.108242558856, 764.0368819652097
0x4e4e065696248ae8da64b927ec93acaea9c5a899, 17.439467740090134, 1.359528262519138
0x4fe843286fe3d4323788293df318fe2015ab3553, 20000, 1648.13472802
0x5d9dcf0d4e58b8e9a5c3f1c0cea1fcdf8148b0f4, 1680, 136.07825421624
0x5e4a517e11d44bc1ac4fad0c2597e6e84bcf54d0, 1, 0.070746708503
0x5ea29370b0825772113de76569e18dd624e254fa, 2000, 161.030719124
0x63eaecc4d5903f1ddfe836927999155aaad6ed19, 5054.83496757, 355.35571365098343
0x65559e18e880848f4ae308123efc7ca7f1822891, 6000, 200.816873148
0x679d1c9f327257c4cec9ebc1c7c750728351e989, 0.000013399916348615, 9.80946204255e-7
0x68c838ccdd83b4826a0d3dc3288a10d214224534, 2017.569900964, 148.47157471982143
0x6bb7193cdb9c1f5340970b80e79915c9284d3154, 5000, 411.637979695
0x712ddc6ef8bc60b7ce592a72649c7e8268886bce, 5068.5296513740095, 344.91409596755454
0x7324b4d725c96e11649bc4c63521ffd27e582ce4, 80.87855619727617, 6.665446145887481
0x743c99eb2af4d3b5e96938aa10d8fee920b1bf57, 5026.74871461, 381.7250743379224
0x744cf9668ae90115ed0c1bc112c6bc8f9f4fe877, 51825.23971866902, 2148.6655663068027
0x78529a5325a7cbfe0208a6fe99a829ea28b09946, 14000, 1145.0174400140002
0x788ae29ec13749695eac6624771b935fc2597cf3, 10000, 824.51212219
0x79acbf17da6520d923673a285955bbbc468dd609, 2, 0.142308749758
0x7b178e98b27d94eb78070c880bba2b383df7cdd3, 20340.878060597628, 1330.466940114635
0x7f63e79ec189fcd4f3cbf06e5bf10a704cbb13c3, 23192.936040423367, 722.6018803140721
0x84e99f23b3d331ade8a481c67400c0b240bd49db, 5004.734234164999, 300.73880823515003
0x8d19e374601663ce83567cab8b710c4c35917668, 5014.51374371, 395.54755255303706
0x8d340ca79afe3ed521dd8e6839a89271ecf39a34, 20000, 1639.67713692
0x8d4e123df3b0dafc0bec018bf0507cd89fa92470, 0.000015298772920762, 0.000001168638761334
0x91924ce7c2dab3b153e2a071b55d3d2be1819e2e, 20000, 1593.9962169199998
0x9354878efaa0d6d821b7264b22672423e89f0cc1, 4800, 64.2989384928
0x93b096e3381d9da3a52bbf6d43c800fbc0b26584, 5000, 399.31805499499995
0x962e73aacebf81caad60e29724f5483ad58a898b, 35237.87375026918, 2885.870294008295
0x9ae3edd6219abbf2d2a008823ab518f227529336, 3.038651e-10, 2.2236836e-11
0x9c4085989b4062e28eccee663560ce221b3358c5, 2.561870101e-9, 1.87221347e-10
0xa14340cc526514c262d9811bd5e0278cf1cd8233, 4800, 386.7576681648
0xa41210d3f6b98764757a245881ea1fa2816c068b, 2000, 164.241609168
0xa46b4c138a40769a7828272c24132c1000af2c4c, 5000, 406.43313056
